"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"ADAMS COUNTY",2020-09-01,2174,NA,NA,12451,20075,17110,16875,0,0,0,NA,NA,NA,1,64,NA,NA,64,NA,NA,0.17,0.73,0.74,NA,NA,0.17,NA,NA,1406079
"ADAMS COUNTY",2020-09-02,2191,NA,NA,12451,20075,17110,16875,17,NA,NA,0.0078196872125115,NA,NA,1,64,NA,NA,64,NA,NA,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-03,2221,NA,NA,12451,20075,17110,16875,30,NA,NA,0.0136923779096303,NA,NA,1,64,NA,NA,64,NA,NA,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-04,2238,NA,NA,12451,20075,17110,16875,17,NA,NA,0.00765420981539847,NA,NA,1,64,NA,NA,64,NA,NA,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-07,2238,NA,NA,12451,20075,17110,16875,0,NA,NA,0,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-08,2238,NA,NA,12451,20075,17110,16875,0,NA,NA,0,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-09,2262,NA,NA,12451,20075,17110,16875,24,NA,NA,0.0107238605898123,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-10,2278,NA,NA,12451,20075,17110,16875,16,NA,NA,0.00707338638373121,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-11,2293,NA,NA,12451,20075,17110,16875,15,NA,NA,0.00658472344161545,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-12,2300,NA,NA,12451,20075,17110,16875,7,NA,NA,0.00305276929786306,NA,NA,2,62,NA,NA,62,64,-0.03125,0.18,0.73,0.74,NA,NA,0.18,NA,NA,1406079
"ADAMS COUNTY",2020-09-14,2305,NA,NA,12451,20075,17110,16875,5,NA,NA,0.00217391304347826,NA,NA,3,230,NA,NA,230,62,2.70967741935484,0.19,0.73,0.74,NA,NA,0.19,NA,NA,1406079
"ADAMS COUNTY",2020-09-15,2343,NA,NA,12451,20075,17110,16875,38,NA,NA,0.0164859002169197,NA,NA,3,230,NA,NA,230,62,2.70967741935484,0.19,0.73,0.74,NA,NA,0.19,NA,NA,1406079
"ADAMS COUNTY",2020-09-16,2407,NA,NA,12451,20075,17110,16875,64,NA,NA,0.0273154075970977,NA,NA,3,230,NA,NA,230,62,2.70967741935484,0.19,0.73,0.74,NA,NA,0.19,NA,NA,1406079
"ADAMS COUNTY",2020-09-17,2473,1424,0,12451,20075,17110,16875,66,NA,NA,0.0274200249272954,NA,NA,3,230,NA,NA,230,62,2.70967741935484,0.2,0.73,0.74,0.58,0,0.2,0.58,0,1406079
"ADAMS COUNTY",2020-09-18,2511,1755,0,12451,20075,17110,16875,38,331,0,0.0153659522846745,0.232443820224719,NA,3,230,NA,NA,230,62,2.70967741935484,0.2,0.73,0.74,0.7,0,0.2,0.7,0,1406079
"ADAMS COUNTY",2020-09-19,2530,2022,2,12451,20075,17110,16875,19,267,2,0.00756670649143767,0.152136752136752,Inf,3,230,NA,NA,230,62,2.70967741935484,0.2,0.73,0.74,0.8,0,0.2,0.8,0,1406079
"ADAMS COUNTY",2020-09-21,2538,2022,2,12451,20075,17110,16875,8,0,0,0.00316205533596838,0,0,4,223,264,484,223,230,-0.0304347826086957,0.2,0.73,0.74,0.8,0,0.2,0.8,0,1406079
"ADAMS COUNTY",2020-09-22,2572,2057,57,12451,20075,17110,16875,34,35,55,0.0133963750985028,0.0173095944609298,27.5,4,223,264,484,223,230,-0.0304347826086957,0.21,0.73,0.74,0.8,0.02,0.21,0.8,0.02,1406079
"ADAMS COUNTY",2020-09-23,2640,2138,107,12451,20075,17110,16875,68,81,50,0.0264385692068429,0.0393777345649003,0.87719298245614,4,223,264,484,223,230,-0.0304347826086957,0.21,0.73,0.74,0.81,0.04,0.21,0.81,0.04,1406079
"ADAMS COUNTY",2020-09-24,2706,2242,277,12451,20075,17110,16875,66,104,170,0.025,0.048643592142189,1.58878504672897,4,223,264,484,223,230,-0.0304347826086957,0.22,0.73,0.74,0.83,0.1,0.22,0.83,0.1,1406079
"ADAMS COUNTY",2020-09-25,2734,2270,345,12451,20075,17110,16875,28,28,68,0.0103473762010347,0.0124888492417484,0.245487364620939,4,223,264,484,223,230,-0.0304347826086957,0.22,0.73,0.74,0.83,0.13,0.22,0.83,0.13,1406079
"ADAMS COUNTY",2020-09-26,2752,2286,482,12451,20075,17110,16875,18,16,137,0.00658376005852231,0.00704845814977974,0.397101449275362,4,223,264,484,223,230,-0.0304347826086957,0.22,0.73,0.74,0.83,0.18,0.22,0.83,0.18,1406079
"ADAMS COUNTY",2020-09-27,2753,2286,486,12451,20075,17110,16875,1,0,4,0.000363372093023256,0,0.00829875518672199,4,223,264,484,223,230,-0.0304347826086957,0.22,0.73,0.74,0.83,0.18,0.22,0.83,0.18,1406079
"ADAMS COUNTY",2020-09-28,2773,2356,537,12451,20075,17110,16875,20,70,51,0.00726480203414457,0.0306211723534558,0.104938271604938,5,325,458,596,325,223,0.457399103139013,0.22,0.73,0.74,0.85,0.19,0.22,0.85,0.19,1406079
"ADAMS COUNTY",2020-09-29,2845,2497,736,12451,20075,17110,16875,72,141,199,0.0259646592138478,0.0598471986417657,0.370577281191806,5,325,458,596,325,223,0.457399103139013,0.23,0.73,0.74,0.88,0.26,0.23,0.88,0.26,1406079
"ADAMS COUNTY",2020-09-30,2918,2583,748,12451,20075,17110,16875,73,86,12,0.0256590509666081,0.0344413295955146,0.016304347826087,5,325,458,596,325,223,0.457399103139013,0.23,0.73,0.74,0.89,0.26,0.23,0.89,0.26,1406079
"ADAMS COUNTY",2020-10-01,2988,2692,812,12451,20075,17110,16875,70,109,64,0.023989033584647,0.0421989934185056,0.0855614973262032,5,325,458,596,325,223,0.457399103139013,0.24,0.73,0.74,0.9,0.27,0.24,0.9,0.27,1406079
"ADAMS COUNTY",2020-10-02,3012,2710,909,12451,20075,17110,16875,24,18,97,0.00803212851405622,0.00668647845468053,0.119458128078818,5,325,458,596,325,223,0.457399103139013,0.24,0.73,0.74,0.9,0.3,0.24,0.9,0.3,1406079
